,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,Vaini,-21.2,-175.2,301.15,83,20,6.7,TO,1607897197
81,Liberty,31.83,-81.5,294.36,64,1,2.1,US,1607897198
82,Tuatapere,-46.13,167.68,286.48,74,49,4.02,NZ,1607897198
83,Ishigaki,24.34,124.16,293.15,88,75,7.2,JP,1607897198
84,Longyearbyen,78.22,15.64,265.15,78,75,1.5,SJ,1607897198
85,Saint Andrews,34.05,-81.13,293.25,49,20,3.1,US,1607897198
86,Burnie,-41.07,145.92,291.7,81,84,2.24,AU,1607897198
87,Cockburn Town,21.46,-71.14,300.15,74,40,4.1,TC,1607897199
88,Vardø,70.37,31.11,273.15,88,75,6.7,NO,1607897032
89,Codrington,-38.27,141.97,297.69,44,10,5.73,AU,1607897199
90,Oranmore,53.27,-8.92,282.74,87,75,6.2,IE,1607897199
91,Dombås,62.07,9.12,269.98,94,100,2.91,NO,1607897199
92,Parry Sound,45.35,-80.03,270.67,86,97,3.37,CA,1607897199
93,Beringovskiy,63.05,179.32,271.43,98,100,10.74,RU,1607897200
94,Nikolskoye,59.7,30.79,269.04,92,90,1.0,RU,1607897200
95,Thinadhoo,0.53,72.93,301.16,76,92,5.91,MV,1607897200
96,Bredasdorp,-34.53,20.04,288.15,82,68,2.1,ZA,1607897200
97,Namchi,27.17,88.35,282.51,73,55,1.88,IN,1607897200
98,Drexel Heights,32.14,-111.03,289.21,9,1,5.7,US,1607897200
99,Port Keats,-14.25,129.55,301.98,78,100,2.58,AU,1607897200
100,Lebu,-37.62,-73.65,286.61,71,15,7.4,CL,1607897201
101,Torbay,47.67,-52.73,271.36,92,90,7.7,CA,1607896927
102,Saldanha,-33.01,17.94,287.15,76,73,1.5,ZA,1607897201
103,Port Elizabeth,-33.92,25.57,293.15,94,14,3.6,ZA,1607897201
104,Clyde River,70.47,-68.59,254.15,70,90,4.1,CA,1607897201
105,Christchurch,-43.53,172.63,288.85,58,62,3.6,NZ,1607897063
106,Leningradskiy,69.38,178.42,263.92,90,100,8.21,RU,1607896926
107,Talnakh,69.49,88.4,248.15,83,0,2.0,RU,1607897081
108,Taoudenni,22.68,-3.98,294.39,23,62,4.69,ML,1607897202
109,Kahului,20.89,-156.47,299.51,58,40,2.6,US,1607897098
110,Miramar,25.99,-80.23,299.04,54,1,5.1,US,1607896941
111,Constitución,-35.33,-72.42,292.12,44,2,9.08,CL,1607897156
112,Omboué,-1.57,9.26,298.34,88,100,3.66,GA,1607897202
113,Kendari,-3.94,122.5,297.59,92,100,1.82,ID,1607897202
114,Tiksi,71.69,128.87,239.27,83,26,1.67,RU,1607897202
115,Novobirilyussy,56.95,90.67,259.14,94,100,4.15,RU,1607897203
116,Trenggalek,-8.05,111.72,296.64,88,100,0.47,ID,1607897203
117,Chokurdakh,70.63,147.92,244.24,88,100,2.75,RU,1607897203
118,Zykovo,55.95,93.15,263.15,78,40,6.0,RU,1607897203
119,Tārānagar,28.67,75.04,283.59,68,0,2.35,IN,1607897203
120,Ust-Kuyga,70.02,135.6,232.09,78,55,2.58,RU,1607897203
121,Arman',59.7,150.17,250.54,84,55,7.73,RU,1607897203
122,Cayenne,4.93,-52.33,301.15,74,0,2.1,GF,1607897204
123,Provideniya,64.38,-173.3,266.15,85,90,11.0,RU,1607897204
124,Broome,42.25,-75.83,276.53,64,90,3.6,US,1607897200
125,Nishihara,26.18,127.76,291.12,72,75,4.1,JP,1607897204
126,Porterville,36.07,-119.02,287.03,62,90,4.6,US,1607897204
127,Mahébourg,-20.41,57.7,297.15,88,75,6.2,MU,1607897204
128,Cidreira,-30.18,-50.21,294.84,93,80,0.81,BR,1607897204
129,Bengkulu,-3.8,102.27,296.8,85,100,0.96,ID,1607896999
130,Cape Town,-33.93,18.42,289.58,67,0,1.5,ZA,1607896627
131,Cairns,-16.92,145.77,298.92,74,90,0.12,AU,1607897122
132,Saskylakh,71.92,114.08,242.66,83,100,7.93,RU,1607897196
133,Port Lincoln,-34.73,135.87,297.14,61,1,6.02,AU,1607897188
134,Sal Rei,16.18,-22.92,295.15,73,75,6.2,CV,1607897205
135,George Town,5.41,100.34,298.5,94,20,1.0,MY,1607897026
136,San Fernando del Valle de Catamarca,-28.47,-65.79,295.37,67,16,2.24,AR,1607897206
137,Naruja,41.91,41.95,286.79,38,0,10.8,GE,1607897206
138,Bontang,0.13,117.5,297.58,85,100,2.2,ID,1607896944
139,Mar del Plata,-38.0,-57.56,291.22,39,0,3.1,AR,1607897082
140,Chippewa Falls,44.94,-91.39,269.93,68,90,5.1,US,1607897149
141,Ust'-Karsk,52.7,118.81,247.35,81,0,0.81,RU,1607897207
142,Katangli,51.71,143.23,257.55,92,100,4.76,RU,1607897207
143,Oyama,36.3,139.8,278.42,54,20,3.1,JP,1607897040
144,Owando,-0.48,15.9,295.9,94,8,0.98,CG,1607897207
145,Khani,41.96,42.96,284.15,60,0,9.8,GE,1607897207
146,Glenluce,54.88,-4.81,283.15,93,55,1.79,GB,1607897207
147,Tsimlyansk,47.65,42.1,272.32,97,99,6.78,RU,1607897207
148,Singapore,1.29,103.85,299.31,83,75,1.5,SG,1607896806
149,East London,-33.02,27.91,294.55,82,55,5.55,ZA,1607897201
150,Beyneu,45.32,55.2,268.1,94,29,5.49,KZ,1607897208
151,Atar,20.52,-13.05,292.75,22,49,3.17,MR,1607897208
152,Kamenka,51.32,42.77,264.58,94,88,5.51,RU,1607897208
153,Cherskiy,68.75,161.3,244.82,88,100,1.84,RU,1607897208
154,Kruisfontein,-34.0,24.73,291.48,94,9,0.45,ZA,1607897046
155,Mossamedes,-15.2,12.15,292.05,81,40,1.65,AO,1607896962
156,Zhuhai,22.28,113.57,293.27,88,40,3.1,CN,1607897102
157,Lensk,60.73,114.93,246.44,82,100,4.44,RU,1607897209
158,Tevaitoa,-16.78,-151.5,300.21,72,1,5.28,PF,1607897209
159,Pevek,69.7,170.31,258.41,91,100,0.76,RU,1607897209
160,Green Valley,31.85,-110.99,289.98,9,1,5.7,US,1607897209
161,Morant Bay,17.88,-76.41,300.76,70,20,10.3,JM,1607897209
162,Goulburn,-34.75,149.72,290.49,78,97,0.89,AU,1607897210
163,Tsogni,-2.79,10.1,297.61,90,100,2.16,GA,1607897210
164,Cedar City,37.68,-113.06,272.15,46,1,2.6,US,1607897063
165,Hobyo,5.35,48.53,298.85,76,25,8.73,SO,1607897210
166,Freeport,40.66,-73.58,285.28,54,75,7.2,US,1607897012
167,Fare,-16.7,-151.02,300.25,72,2,4.91,PF,1607897211
168,Den Helder,52.96,4.76,278.89,93,75,8.7,NL,1607897211
169,Cabo San Lucas,22.89,-109.91,297.36,64,20,5.1,MX,1607897211
170,Nouadhibou,20.93,-17.03,293.15,49,55,7.2,MR,1607897211
171,Pontianak,-0.03,109.33,296.93,94,100,1.12,ID,1607897211
172,Narsaq,60.92,-46.05,270.15,86,75,1.0,GL,1607897016
173,Saint-Augustin,51.23,-58.65,265.95,92,100,7.85,CA,1607897211
174,Lüderitz,-26.65,15.16,288.15,87,0,7.7,NA,1607897212
175,Wanning,18.8,110.4,295.97,91,90,2.71,CN,1607897212
176,New Norfolk,-42.78,147.06,292.9,51,0,1.79,AU,1607897212
177,Atasū,48.68,71.64,259.22,86,100,1.21,KZ,1607897212
178,Aix-les-Bains,45.68,5.92,276.12,93,0,3.6,FR,1607897212
179,Maturin,9.75,-63.18,297.34,90,88,2.64,VE,1607897006
180,Bubaque,11.28,-15.83,300.28,62,0,4.65,GW,1607897212
181,Panzhihua,26.59,101.71,282.84,70,4,0.74,CN,1607897213
182,Fort Myers Beach,26.45,-81.95,298.03,69,1,3.6,US,1607897155
183,Bongaigaon,26.48,90.56,289.14,84,0,1.18,IN,1607897213
184,The Valley,18.22,-63.06,300.17,78,20,3.6,AI,1607897213
185,Quatre Cocos,-20.21,57.76,296.8,88,75,6.2,MU,1607897213
186,Kieta,-6.22,155.63,302.19,68,89,1.3,PG,1607897149
187,Otradnoye,59.78,30.82,269.04,92,90,1.0,RU,1607897214
188,Port Hedland,-20.32,118.57,297.15,83,40,2.6,AU,1607897214
189,Atambua,-9.11,124.89,297.75,87,100,0.32,ID,1607897214
190,Celestún,20.87,-90.4,300.17,71,4,4.04,MX,1607897214
191,Kasane,-17.82,25.15,294.45,86,100,1.85,BW,1607897214
192,Businga,3.33,20.88,296.36,84,89,0.69,CD,1607897214
193,Faanui,-16.48,-151.75,299.86,72,4,5.09,PF,1607897204
194,Albacete,38.83,-2.0,279.15,100,0,0.5,ES,1607897215
195,Tupiza,-21.45,-65.72,295.57,25,28,4.68,BO,1607897215
196,Bururi Province,-3.85,29.63,286.91,96,100,0.71,BI,1607897215
197,La Paz,-16.5,-68.15,288.15,28,75,7.7,BO,1607896903
198,Arti,56.42,58.53,257.38,94,98,2.92,RU,1607897215
199,Lavrentiya,65.58,-171.0,264.05,84,100,15.76,RU,1607897031
200,Dunkirk,51.05,2.37,281.86,94,96,2.24,FR,1607897216
201,Jiayuguan City,39.82,98.3,260.12,83,75,0.61,CN,1607897216
202,Charters Towers,-20.1,146.27,297.8,67,99,2.14,AU,1607897216
203,Ovruch,51.32,28.8,273.34,98,100,2.62,UA,1607897216
204,Asmara,15.33,38.93,283.46,85,42,1.09,ER,1607897216
205,Wakkanai,45.41,141.67,267.14,88,100,9.22,JP,1607896957
206,Sabha,27.04,14.43,284.6,48,0,3.38,LY,1607897217
207,Russell,32.35,-85.2,291.99,72,75,2.1,US,1607897217
208,Port Hardy,50.7,-127.42,279.54,81,75,7.7,CA,1607897217
209,Maïné Soroa,13.21,12.02,296.76,19,0,3.08,NE,1607897217
210,Klaksvík,62.23,-6.59,280.15,81,100,13.9,FO,1607897217
211,Souillac,-20.52,57.52,297.15,88,75,6.2,MU,1607897217
212,Makakilo City,21.35,-158.09,300.64,61,1,3.1,US,1607897217
213,Kalakamati,-20.59,27.31,293.14,88,100,1.09,BW,1607897218
214,Puerto Ayacucho,5.66,-67.62,300.02,84,98,2.2,VE,1607897218
215,Los Llanos de Aridane,28.66,-17.92,289.36,82,90,1.0,ES,1607897218
216,Destin,30.39,-86.5,293.67,88,75,2.6,US,1607897218
217,Saint-Philippe,-21.36,55.77,291.99,88,75,6.7,RE,1607897218
218,Schrobenhausen,48.55,11.27,276.48,93,75,0.5,DE,1607897218
219,Heihe,50.24,127.49,248.15,62,0,3.0,CN,1607897218
220,Egvekinot,66.32,-179.17,261.93,91,100,7.39,RU,1607897219
221,Vila Velha,-20.33,-40.29,298.92,74,0,6.7,BR,1607897219
222,Strezhevoy,60.73,77.59,260.15,84,0,4.0,RU,1607897219
223,Nome,64.5,-165.41,265.15,52,1,10.3,US,1607897042
224,Sechura,-5.56,-80.82,297.85,58,23,8.29,PE,1607897220
225,Touros,-5.2,-35.46,300.15,74,20,4.1,BR,1607897220
226,Port Blair,11.67,92.75,298.45,75,63,2.71,IN,1607897220
227,San Antonio,29.42,-98.49,296.15,28,1,7.7,US,1607896979
228,Mombetsu,44.35,143.35,265.95,90,99,3.46,JP,1607897220
229,La Ronge,55.1,-105.28,252.65,64,0,3.6,CA,1607897220
230,Caravelas,-17.71,-39.25,296.92,80,1,2.79,BR,1607897220
231,Champerico,14.3,-91.92,300.49,52,40,5.1,GT,1607897221
232,Bathsheba,13.22,-59.52,300.15,78,20,3.6,BB,1607897208
233,San Patricio,28.02,-97.52,298.3,58,75,10.8,US,1607897221
234,Novoagansk,61.94,76.66,260.59,96,100,3.61,RU,1607897221
235,São João da Barra,-21.64,-41.05,300.15,74,0,10.3,BR,1607897221
236,Parabel',58.7,81.48,258.82,95,100,2.86,RU,1607897222
237,Nanortalik,60.14,-45.24,272.58,96,100,5.83,GL,1607897222
238,Ambon City,-3.7,128.18,297.15,88,40,4.1,ID,1607897222
239,Stranda,62.31,6.94,273.38,89,88,2.92,NO,1607897222
240,Ngorongoro,-3.24,35.49,284.56,99,26,1.42,TZ,1607897222
241,Vila Franca do Campo,37.72,-25.43,287.15,76,75,4.6,PT,1607897223
242,Norman Wells,65.28,-126.83,234.15,72,20,2.1,CA,1607897210
243,Bethel,41.37,-73.41,284.55,54,1,4.6,US,1607897123
244,Saint George,37.1,-113.58,279.19,32,1,1.75,US,1607897086
245,Taikang,46.83,124.42,253.25,75,0,3.17,CN,1607897223
246,Suntar,62.14,117.63,241.42,83,99,3.05,RU,1607897223
247,Séguéla,7.96,-6.67,299.75,63,20,3.47,CI,1607897223
248,Colares,38.8,-9.45,288.89,100,100,4.01,PT,1607897224
249,Biedenkopf,50.92,8.53,275.08,98,61,2.23,DE,1607897224
250,Sinnamary,5.38,-52.95,299.15,84,2,3.47,GF,1607897224
251,San Miguel de Tucumán,-26.82,-65.22,295.15,53,75,2.1,AR,1607897224
252,Fairbanks,64.84,-147.72,257.38,70,75,3.1,US,1607897182
253,Grindavik,63.84,-22.43,280.15,75,75,6.7,IS,1607897211
254,Borovoy,55.43,86.08,260.15,84,90,4.0,RU,1607897214
255,Vernon,50.26,-119.27,272.93,86,99,2.6,CA,1607897225
256,Sumbe,-11.21,13.84,296.5,78,22,1.92,AO,1607897225
257,Salinas,36.68,-121.66,286.59,87,90,0.69,US,1607897078
258,Basco,20.45,121.97,297.77,84,53,8.36,PH,1607897225
259,Kavaratti,10.57,72.64,300.66,68,2,1.42,IN,1607897225
260,Maningrida,-12.07,134.27,299.99,83,100,3.42,AU,1607897225
261,Severo-Kuril'sk,50.68,156.12,275.25,92,100,20.04,RU,1607897225
262,Linqu,36.52,118.54,266.57,76,0,2.19,CN,1607897226
263,Hofn,64.25,-15.21,278.0,85,100,13.33,IS,1607897226
264,Mazagão,-0.12,-51.29,304.15,62,20,5.1,BR,1607897139
265,Tuensang,26.28,94.83,286.2,83,47,0.6,IN,1607897226
266,Genhe,50.78,121.52,242.65,84,9,1.52,CN,1607897226
267,Sabang,5.89,95.32,300.23,72,68,0.34,ID,1607897227
268,Udachny,66.42,112.4,242.15,74,0,3.0,RU,1607897227
269,Jinchang,38.5,102.17,261.87,80,0,0.41,CN,1607897227
270,Marystown,47.17,-55.15,274.57,95,100,10.74,CA,1607897156
271,Ambilobe,-13.2,49.05,296.75,85,62,1.23,MG,1607897227
272,Jalu,29.03,21.55,287.44,52,0,6.84,LY,1607897227
273,Alice Springs,-23.7,133.88,300.9,65,31,5.7,AU,1607897206
274,Libertad,8.94,125.5,296.15,89,26,0.95,PH,1607897227
275,Mazara del Vallo,37.66,12.59,283.99,71,40,5.7,IT,1607897228
276,Shingū,33.73,135.98,281.54,75,53,3.87,JP,1607897228
277,Marawi,8.0,124.29,296.48,89,1,2.68,PH,1607897228
278,Haines Junction,60.75,-137.51,258.15,84,100,1.0,CA,1607897228
279,São Raimundo das Mangabeiras,-7.02,-45.48,302.62,45,6,2.33,BR,1607897228
280,Nacala,-14.54,40.67,299.66,83,12,4.27,MZ,1607897228
281,Puerto Maldonado,-12.6,-69.18,302.15,79,40,3.1,PE,1607897227
282,Ostrovnoy,68.05,39.51,268.44,97,95,3.3,RU,1607897229
283,Øksfjord,70.24,22.35,272.15,74,3,6.7,NO,1607897229
284,Along,28.17,94.77,286.16,86,78,0.66,IN,1607897229
285,Buraidah,26.33,43.98,286.15,82,0,3.1,SA,1607897229
286,Kiryat Gat,31.61,34.76,294.23,63,0,1.0,IL,1607897140
287,Jasper,37.2,-94.35,273.52,86,90,3.6,US,1607897230
288,Likasi,-10.98,26.73,289.25,99,98,1.44,CD,1607897230
289,Basirhat,22.67,88.87,290.15,93,84,1.51,IN,1607897230
290,Quang Ngai,15.12,108.8,296.47,91,72,1.44,VN,1607897230
291,Frutigen,46.59,7.65,275.65,83,99,2.15,CH,1607897230
292,Bonavista,48.65,-53.11,269.89,100,100,1.5,CA,1607897230
293,Östersund,63.18,14.64,273.93,97,90,4.1,SE,1607897044
294,Coquimbo,-29.95,-71.34,290.15,77,20,5.7,CL,1607897231
295,Goubellat,36.54,9.66,286.15,62,20,4.1,TN,1607897231
296,Peleduy,59.63,112.74,244.3,82,95,2.35,RU,1607897231
297,Tilichiki,60.47,166.1,256.9,96,91,3.79,RU,1607897231
298,Kloulklubed,7.04,134.26,300.15,83,75,2.6,PW,1607897017
299,Saint-Pierre,-21.34,55.48,292.37,88,75,6.7,RE,1607897231
300,Kununurra,-15.77,128.73,301.15,83,100,3.1,AU,1607897069
301,Santa Cruz de la Sierra,-17.8,-63.17,301.53,74,75,6.7,BO,1607897210
302,Kalevala,65.2,31.17,269.69,97,100,1.64,RU,1607897232
303,Rodolfo Sánchez Taboada,31.72,-116.57,292.04,61,25,1.34,MX,1607897232
304,Lorengau,-2.02,147.27,301.9,79,79,5.29,PG,1607897232
305,Paita,-5.09,-81.11,294.55,75,2,8.21,PE,1607897232
306,Hasaki,35.73,140.83,276.34,86,75,4.1,JP,1607897211
307,São Filipe,14.9,-24.5,297.19,74,24,1.91,CV,1607897232
308,Santo Domingo,18.5,-69.99,301.55,79,75,5.1,DO,1607897233
309,Bud,39.45,-86.18,277.07,80,90,1.81,US,1607897233
310,La Providencia,28.72,-111.58,295.72,30,0,4.92,MX,1607897233
311,Itaituba,-4.28,-55.98,303.15,79,75,1.5,BR,1607897179
312,Seinäjoki,62.79,22.83,269.91,84,94,2.16,FI,1607897233
313,Rawlins,41.79,-107.24,268.15,49,1,9.8,US,1607897087
314,Doha,25.29,51.53,290.79,72,0,3.6,QA,1607897233
315,San Quintín,30.48,-115.95,291.48,55,0,2.72,MX,1607897234
316,Stuttgart,48.78,9.18,276.74,93,0,1.5,DE,1607897185
317,Tautira,-17.73,-149.15,303.15,62,40,6.7,PF,1607897234
318,Goderich,43.75,-81.72,274.15,74,100,3.1,CA,1607897234
319,Waipawa,-41.41,175.52,287.3,76,82,6.2,NZ,1607897235
320,Richards Bay,-28.78,32.04,295.77,89,71,2.19,ZA,1607897148
321,Valparaíso,-33.04,-71.63,300.29,26,0,9.3,CL,1607897235
322,Asău,46.43,26.4,274.26,96,66,1.51,RO,1607897207
323,Quesnel,53.0,-122.5,269.15,79,90,2.1,CA,1607897235
324,Madisonville,37.33,-87.5,280.24,65,90,3.6,US,1607897011
325,Sitka,57.05,-135.33,280.15,39,75,7.7,US,1607897235
326,Tasiilaq,65.61,-37.64,276.15,64,100,7.09,GL,1607897236
327,Mana,5.66,-53.78,299.23,85,1,4.03,GF,1607897236
328,Bandarbeyla,9.49,50.81,296.16,68,0,7.39,SO,1607897207
329,Cowra,-33.83,148.68,289.82,74,0,2.24,AU,1607897236
330,Langsa,4.47,97.97,295.92,93,100,0.96,ID,1607897236
331,‘Āhuimanu,21.44,-157.84,300.89,69,20,3.1,US,1607897236
332,Karratha,-20.74,116.85,297.39,69,17,3.77,AU,1607897092
333,Timrå,62.49,17.33,274.46,100,100,1.0,SE,1607897237
334,Saint-Ambroise,48.55,-71.33,272.65,92,100,4.6,CA,1607897237
335,La Palma,33.85,-118.05,292.82,15,1,1.5,US,1607897237
336,Murray Bridge,-35.12,139.27,298.92,44,89,2.68,AU,1607897237
337,Teuchitlán,20.68,-103.87,297.89,25,88,4.47,MX,1607897237
338,Itaguaçu,-19.8,-40.86,295.47,73,100,0.59,BR,1607897237
339,Hwange,-18.37,26.5,293.91,93,96,1.78,ZW,1607897238
340,Coyhaique,-45.58,-72.07,285.15,58,90,6.2,CL,1607897238
341,Gopālpur,19.27,84.92,294.72,71,0,1.85,IN,1607897238
342,Ossora,59.24,163.07,257.25,87,11,2.34,RU,1607897238
343,Anori,-3.77,-61.64,302.17,68,84,0.62,BR,1607897238
344,Hirara,24.8,125.28,293.15,82,75,4.6,JP,1607897238
345,Lamar,33.67,-95.58,277.07,93,90,7.2,US,1607897222
346,Lima,-12.04,-77.03,294.13,68,20,8.7,PE,1607897006
347,Havøysund,71.0,24.66,272.65,93,75,2.1,NO,1607897239
348,Maumere,-8.62,122.21,299.93,76,100,1.15,ID,1607897239
349,Meulaboh,4.14,96.13,298.16,84,100,1.42,ID,1607897239
350,Bulgan,48.81,103.53,252.32,81,21,0.89,MN,1607897239
351,Nhulunbuy,-12.23,136.77,300.15,78,100,1.5,AU,1607897239
352,Ancud,-41.87,-73.82,282.4,76,90,6.7,CL,1607897106
353,Zhicheng,30.3,111.5,274.61,55,97,3.74,CN,1607897240
354,Isangel,-19.55,169.27,303.15,74,75,4.1,VU,1607897240
355,Ada,43.42,-116.13,272.44,96,90,8.2,US,1607897240
356,Poum,-20.23,164.02,300.58,80,47,11.4,NC,1607897240
357,Mitsamiouli,-11.38,43.28,300.39,68,6,2.12,KM,1607897240
358,Beloha,-25.17,45.05,296.6,62,0,5.54,MG,1607897240
359,Olovyannaya,50.95,115.57,246.92,84,0,1.18,RU,1607897241
360,Chui,-33.7,-53.46,293.88,70,100,5.94,UY,1607897241
361,Māngrol,21.12,70.12,292.84,45,53,6.52,IN,1607897241
362,Palmer,42.16,-72.33,282.79,62,75,5.1,US,1607897241
363,Warmbad,-28.45,18.73,293.62,28,0,4.11,NA,1607897241
364,Baykit,61.67,96.37,251.58,87,100,0.97,RU,1607897241
365,Yerbogachën,61.28,108.01,242.43,85,96,4.03,RU,1607897204
366,Laguna,38.42,-121.42,284.21,93,90,6.2,US,1607897235
367,Soe,-9.86,124.28,293.51,98,75,0.69,ID,1607897213
368,Aswān,24.09,32.91,293.73,31,27,3.18,EG,1607897242
369,Wajid,3.81,43.25,297.02,27,0,4.66,SO,1607897242
370,Avera,33.19,-82.53,291.91,93,90,1.5,US,1607897242
371,Pagudpud,18.56,120.79,297.15,94,20,1.5,PH,1607897242
372,Nazareno,25.38,-103.42,296.8,19,75,5.97,MX,1607897242
373,Castro,-24.79,-50.01,293.73,89,52,2.24,BR,1607897231
